,word,frequency
2397,jaemin,132
2726,secretly,132
56,vi,132
3321,omw,132
41,physic,132
241,intend,132
546,economy,132
1403,replay,132
3395,creep,132
565,object,132
87,lia,132
1413,tak,132
2515,coincidence,131
761,sf,131
1748,miracle,131
1353,mcr,131
737,ooooh,131
207,weakness,131
3106,ramen,131
1319,hurry,131
1511,girlies,131
2616,eddie_munson,131
302,clarify,131
2531,application,131
2587,hatred,130
2735,rei,130
1856,abandon,130
1680,bec,130
2103,dilf,130
3537,particularly,130
1366,sweater,130
216,alike,130
2094,necklace,130
2966,buck,130
752,retire,129
1767,scientist,129
2840,combine,129
2164,kinnie,129
573,stack,129
3196,upgrade,129
2976,ummm,129
1121,eachother,129
2861,bald,129
3355,tragic,129
2549,whilst,128
3614,hardly,128
277,thr,128
73,courage,128
1993,jacob,128
1557,grave,128
1062,yeahhh,128
2885,profit,128
1953,effective,128
2784,taemin,128
936,irene,128
2358,loyal,128
2294,val,128
2529,alternative,127
303,comparison,127
2864,layer,127
2205,supporter,127
2569,shark,127
3157,wjsn,127
1489,sweet_dreams,127
1136,kindness,127
441,aquarius,127
1627,animate,127
2988,realistic,127
1440,advantage,127
1771,signal,126
909,originally,126
2602,pala,126
3476,bass,126
2474,maniac,126
1317,fold,126
1028,consequence,126
2983,permission,126
2507,laundry,126
2041,ohio,126
1020,tolerate,126
902,lookin,126
1318,gurl,126
3161,clap,125
2102,cramp,125
3342,sho,125
2328,pancake,125
1441,ahaha,125
1643,gamer,125
1491,thumb,125
1806,plsss,125
1621,stylist,125
2942,agent,125
1261,lap,125
2394,font,125
1474,pl,125
2847,curl,125
2281,psychology,125
2027,corporate,125
652,unhinged,125
3039,ganyu,125
1524,shove,125
1926,girlie,125
2497,rig,125
487,istj,125
2332,smack,124
3079,bp,124
2288,soda,124
1503,bounce,124
2402,recall,124
3456,kasi,124
3323,determine,124
3412,ada,124
3207,lu,124
2203,squish,124
2046,swap,124
552,flood,124
2921,prom,124
351,luckily,124
1279,appreciation,124
2302,cooking,124
1498,animal_crossing,124
2016,aaaaaaa,124
2005,theatre,123
2220,differently,123
1595,invent,123
672,lane,123
1422,cuteeee,123
2011,proceed,123
1976,whe,123
3297,population,123
3505,gather,123
759,satisfy,123
2197,gago,123
2675,vomit,123
1717,mexican,123
1168,whew,123
790,happens,122
2997,luca,122
3379,pickle,122
1206,wouldve,122
3147,soulmate,122
1394,malaysia,122
1830,wat,122
956,klaus,122
2777,denial,122
416,kak,122
1836,highschool,122
2933,furry,122
159,italy,122
1549,disturb,121
1965,necessarily,121
2610,combination,121
2216,conflict,121
2924,unironically,121
1451,depth,121
2991,luke,121
970,umbrella_academy,121
3277,homie,121
1387,gallery,121
2162,fell_asleep,121
251,neighborhood,121
921,sanity,120
2623,multiverse,120
2408,trainee,120
1532,top_tier,120
3248,loved,120
3002,happily,120
502,preach,120
2140,mock,120
2780,moan,120
2010,omori,120
3367,flaw,120
715,despise,120
513,sequel,119
1633,convert,119
357,offensive,119
2097,united_states,119
2729,tasty,119
1306,shinee,119
3432,techno,119
448,borrow,119
1592,hits_different,119
3424,unhealthy,119
2771,bun,119
3522,scent,118
1147,passionate,118
2621,manipulate,118
1414,transfer,118
1790,worse,118
794,jp,118
3488,lifestyle,118
1138,learning,118
2664,mina,118
1130,hc,118
806,propaganda,118
2979,yard,118
3052,craft,118
2938,streak,118
3140,fancam,118
674,password,118
1989,hashtag,118
1245,decline,118
1895,swallow,118
935,ethereal,117
2186,meeeee,117
649,throwback,117
3352,scaramouche,117
1210,celebration,117
3647,raid,117
2800,blank,117
1766,sand,117
1912,tyy,117
37,mag,117
3393,ran,117
2319,chew,117
2050,allergy,117
2108,popcorn,117
1788,voter,117
3262,nod,116
754,ri,116
2292,survivor,116
2750,gna,116
997,forth,116
1863,contribute,116
3160,tab,116
1894,surprisingly,116
2501,crab,116
885,fansign,116
3594,nak,116
1760,rape,116
2421,ww,116
1849,privacy,116
2552,bust,116
3593,normalize,116
874,corny,116
2260,diagnose,116
543,corn,115
3124,thrive,115
2156,temperature,115
819,whip,115
2345,genshin_impact,115
1857,accuse,115
2077,sadness,115
2607,boomer,115
2716,calendar,115
1182,jazz,115
2107,photocards,115
456,cigarette,115
2778,grief,114
1546,darkness,114
1540,bleed,114
67,ahhhhhh,114
3325,document,114
3234,penny,114
2744,plss,114
1284,ci,114
2280,protection,114
2993,webtoon,114
1724,chop,114
2703,ankle,113
971,upside_down,113
1825,revenge,113
2053,cave,113
2511,stereotype,113
2262,exists,113
28,hoy,113
1410,spoon,113
2177,redo,113
1381,complicate,113
3668,monsta_x,113
1691,impress,113
2653,bud,113
2504,fromis,113
1877,ly,113
1146,ocs,113
876,cutee,113
1497,algorithm,112
1721,bloody,112
769,theirs,112
2368,buff,112
1356,nfts,112
2467,fabulous,112
1738,funeral,112
2761,subscribe,112
2928,renew,112
2191,uuuu,112
1631,clothing,112
1648,insist,112
2439,logical,112
1419,tooo,112
2950,stink,112
818,unexpected,112
2436,frustrating,111
2306,helloooo,111
39,nalang,111
2514,amber_heard,111
2013,thingy,111
2269,musician,111
232,frfr,111
1215,curry,111
3498,behave,111
1053,sameee,111
728,imagination,111
1793,backwards,111
1892,stats,111
1589,grammar,111
1801,icb,111
3080,lightstick,111
618,liner,110
1770,shell,110
3494,elon_musk,110
2257,corrupt,110
1478,relief,110
2917,consistently,110
2665,nephew,110
683,sg,110
2695,oop,110
1176,fame,110
2069,lets_goooo,110
2223,glimpse,110
2234,prepared,110
3152,recs,110
3465,equally,110
2021,chokehold,110
3226,ali,110
1196,rookie,110
2567,roof,110
2544,sip,110
2813,homosexual,110
2433,dozen,110
2719,exception,110
2603,queue,110
3066,avatar,110
3109,accomplish,109
1541,contain,109
1048,philosophy,109
2702,storage,109
2893,chloe,109
2838,teenage,109
3149,wrist,109
2389,storyline,109
2184,heart_attack,109
1980,apologise,109
3320,wor,109
175,omggggg,109
2510,snapchat,109
746,quarter,109
1957,harass,109
656,admin,108
607,gawd,108
230,foundation,108
2752,ironic,108
2856,stab,108
2598,slot,108
2714,aight,108
1871,float,108
2189,sim,108
2590,kat,108
2759,lets_gooo,108
895,jung_hoseok,108
1294,helppp,108
436,vibing,107
3261,fortnite,107
2727,skate,107
2166,reasonable,107
3299,rating,107
2645,vet,107
2656,circumstance,107
1578,allegation,107
2340,unserious,107
3249,abusive,107
2898,pilot,107
2440,permanent,107
164,lego,107
1860,censor,107
2226,huhuhu,107
3659,brutal,107
668,drill,107
1225,lov,106
1596,joint,106
2767,m_views,106
1776,specie,106
2466,expand,106
1200,spark,106
3046,retweeting,106
2570,structure,106
1824,poop,106
2904,owo,106
1345,harry_potter,106
413,ini,106
3153,sent,106
288,agency,106
3014,sakura,106
1522,setup,106
3136,succeed,106
3667,asmr,106
2273,panic_attack,105
3044,hahahahah,105
789,goth,105
555,illusion,105
3238,photoshoot,105
2502,exit,105
1693,lad,105
1714,houston,105
3597,berry,105
1288,device,105
1509,gene,105
2065,gl,105
1257,helpp,105
3602,satan,105
3274,betray,105
2592,nicely,105
2848,fur,104
1019,taller_than,104
1117,bpd,104
564,nostalgia,104
2962,slam,104
2284,rea,104
2239,swag,104
2076,revive,104
3119,artifact,104
1846,oppose,104
1373,trio,104
2740,imy,104
1372,traitor,103
648,texted,103
193,simping,103
3004,adjust,103
2557,footage,103
2471,intelligent,103
2185,low_key,103
1219,empathy,103
2314,slayyy,103
1716,karen,103
2880,initial,103
417,lagi,103
2577,medication,103
1126,fc,103
3099,healthcare,103
3065,aaaaaaaa,103
3533,general_excitement,102
2361,yayyyy,102
2377,ja,102
3532,game_gaming,102
2762,publicly,102
999,gatekeeping,102
2004,tbz,102
1360,restrict,102
1089,mika,102
2630,transphobic,102
1405,rp,102
3108,texture,102
2093,nct_dream,102
2347,improvement,102
2654,cackle,101
2204,steak,101
2381,thesis,101
2628,stair,101
113,mai,101
740,pay_attention,101
645,suffering,101
1157,srs,101
3264,campus,101
2447,wil,101
1223,jyp,101
2295,walmart,101
1436,tyyy,101
701,ceiling,101
2636,chrissy,101
189,repost,101
2705,dizzy,101
2927,lmfaooooo,101
725,historical,101
2158,turkey,101
3544,tyler,100
677,poke,100
3461,bet,100
2396,internal,100
2253,central,100
673,oki,100
2088,discount,100
2073,ooooo,100
640,smirk,100
3314,perfume,100
2541,occur,100
3561,boston,100
3043,yoimiya,100
2606,yah,100
2863,interactive,100
905,migraine,100
2362,broadcast,100
780,cap,100
1985,cube,100
2562,organization,100
1619,solely,100
1612,overthinking,100
3653,dutch,100
211,yess,100
3067,creativity,99
3409,badass,99
1358,non_binary,99
3150,gladly,99
2935,interpret,99
1122,edgy,99
3229,erase,99
663,char,99
3411,homies,99
2579,possess,99
2431,vile,99
271,shouldve,99
2534,equivalent,99
3049,lino,99
2298,lecture,99
2051,bawl,99
1086,kn,99
2857,void,99
933,yr_old,99
1800,haikyuu,99
3447,merry_christmas,99
1194,pierce,99
2132,crawl,98
1346,highly_recommend,98
2693,ketchup,98
2256,constitution,98
2064,gag,98
917,reputation,98
3017,cage,98
3349,oomfie,98
156,injury,98
3100,mexico,98
3221,soulmates,98
3384,kr,98
596,endless,98
2231,minus,98
1430,kim_taehyung,98
340,insanity,98
3524,crow,98
2499,village,97
2958,loving,97
1357,nominate,97
1426,heartbroken,97
1453,embarrassed,97
1107,whatsoever,97
1725,concerned,97
844,bookmark,97
242,irish,97
2754,loudly,97
1616,prize,97
2457,chess,97
3369,victory,97
3388,resonate,97
418,lah,97
1576,vein,97
240,hxh,97
3589,dialogue,97
3590,ra,97
3036,pursue,97
1747,manner,97
3475,aaah,97
3622,trace,97
3657,protagonist,97
1352,mcdonald,97
2783,sat,97
2753,legacy,97
802,phil,96
914,propose,96
2798,roman,96
1676,whale,96
598,enthusiast,96
1703,squeeze,96
2853,plug,96
2556,extend,96
1704,tesla,96
3326,ea,96
3540,unbelievable,96
2441,bastard,96
3116,temporary,96
1519,planning,96
1873,heheh,96
1872,fml,96
1431,loll,96
1559,heartbeat,96
966,steve_harrington,96
1918,creation,96
3467,emojis,96
787,gacha,95
2413,communication_without,95
2355,elf,95
2418,suddenly_ending,95
3200,knew,95
1178,hbd,95
3415,cooler,95
2222,glance,95
2634,babygirl,95
2828,fella,95
2135,drum,95
2568,satisfying,95
2918,fanfiction,95
2672,spy_x,95
2949,sponsor,95
1418,louder,95
1745,labor,95
1885,purge,95
2826,belt,95
432,tennis,95
2742,incoming,95
1662,personality_test,95
2110,top_gun,95
3649,funky,95
3528,acting,95
1778,sta,95
3096,veggie,94
3034,capacity,94
2477,overturn,94
2768,puzzle,94
2376,incident,94
3584,niece,94
2149,resume,94
1900,bmi,94
2694,offline,94
3064,walking,94
1364,stole,94
2290,string,94
1983,babie,94
2969,golf,94
3513,ptsd,94
2282,putin,94
2461,asset,94
675,petty,94
1220,establish,94
3486,foreign,94
76,dinosaur,94
3389,vivi,94
2123,sample,94
2521,johnny_depp,94
1740,greeting,93
238,hiiiii,93
3583,sunbaenim,93
2384,dah,93
1782,understood,93
959,platonic,93
3466,nini,93
2078,setlist,93
3557,sagittarius,93
374,rescue,93
3496,feminist,93
1940,violently,93
3139,duality,93
1037,foul,93
2658,custom,93
304,congress,93
2150,shield,93
2300,br,93
3230,fighting,93
117,pearl,93
3227,anon,93
3225,strongly,93
1520,refund,93
3233,impressed,93
2920,openly,93
2195,cheol,93
3258,onion,93
1291,exclude,93
2509,prof,93
1392,independent,93
1335,condolence,93
2540,nostalgic,93
27,hollywood,92
1098,sumn,92
2745,annoyed,92
96,rts,92
2423,engene,92
1375,universal,92
2072,ohhhhh,92
2787,ser,92
871,caught,92
1544,dammit,92
2600,utterly,92
2638,puppet,92
2009,mimi,92
2342,align,92
2860,nag,92
3372,spongebob,92
1689,gentleman,92
3581,shuffle,92
2808,centre,92
2576,vitamin,92
2181,aq,92
2743,okayy,91
2464,delulu,91
2679,massage,91
2671,spectrum,91
181,practically,91
1401,punishment,91
3394,brian,91
2680,mil,91
2633,andy,91
1050,retake,91
2411,yessssss,91
2363,compete,91
2707,fictional_character,91
2407,tayo,91
1244,cleaning,91
3635,throne,91
2731,dat,91
3078,occasionally,91
2475,mole,91
2897,nooooooo,91
1233,rely,91
1861,cis,91
2545,spain,90
2989,allison,90
3403,zoo,90
3354,enjoyable,90
2773,probs,90
3428,liv,90
3500,moth,90
3012,filler,90
3378,wound,90
3251,gig,90
3417,meaningful,90
0,acct,90
680,ren,90
723,frequently,90
2159,tutorial,90
1626,aha,90
1758,prop,90
484,intrigue,90
47,singapore,90
1978,year_olds,90
2047,tinder,90
1104,vouch,90
2481,showcase,89
3267,glue,89
1161,tot,89
864,ults,89
887,feb,89
3181,honour,89
1085,jinx,89
3335,mana,89
3588,wooooo,89
1201,sth,89
1472,overwhelming,89
3392,procrastinate,89
1573,thirsty,89
2812,esfp,89
1711,brag,89
1816,cus,89
2734,niyo,89
2721,happiest_birthday,89
1924,evolve,89
2104,dna,89
1563,plushie,89
2145,prior,89
3459,goosebump,89
3580,thief,89
3462,pup,89
3443,ranking,89
3468,insight,89
2395,intern,89
3504,entitle,89
511,rewatched,89
3401,mcu,89
1473,perception,88
3127,champion,88
1258,ilym,88
3016,yves,88
3669,bitcoin,88
2366,recognise,88
569,region,88
1061,wheeze,88
11,collectively,88
1542,contemplate,88
332,harsh,88
1684,clever,88
2442,disgusting,88
3545,ari,88
1933,overcome,88
1935,sharp,88
1938,unbelievably,88
1975,unrelated,88
2912,bracelet,88
3130,insecurity,88
722,fifth,88
623,mug,88
709,cozy,88
3329,ignorance,88
3220,melody,88
627,obv,88
834,technique,88
3295,legitimately,88
582,basement,88
1964,mor,87
2913,notion,87
3397,erm,87
2869,doe,87
1972,sayin,87
3510,vulnerable,87
2473,lolol,87
3604,eid_mubarak,87
1945,cl,87
614,immediate,87
2700,select,87
2697,raspberry,87
275,thai,87
1492,toddler,87
3206,karina,87
1435,title_track,87
1090,numb,87
3576,bash,87
3413,mentality,87
2019,bridgerton,87
3433,lower,87
807,remix,87
3281,internship,86
1715,indie,86
2144,pile,86
912,polaroid,86
1823,mega,86
3573,abo,86
1113,attachment,86
2207,wonu,86
1974,typically,86
1058,surprising,86
559,leftist,86
2905,questionable,86
695,bacon,86
3382,grandparent,86
3567,atlanta,86
1490,symbol,86
1948,confusion,85
3587,authority,85
2584,consent,85
2024,comp,85
3368,traditional,85
2597,roe_v,85
430,shi,85
1907,gw,85
3008,mentor,85
3154,brainrot,85
425,peacefully,85
3596,airpods,85
3068,criticize,85
3255,woke,85
3013,fro,85
144,everyones,85
1406,sayang,85
3564,star_trek,85
1457,fir,85
1590,healing,85
3514,yasssss,85
1697,portion,85
1785,unknown,85
1804,motherfucker,85
3551,anemo,85
1458,frozen,85
1287,deadline,85
2241,tube,85
2551,brace,85
2190,sup,85
2330,rib,85
2647,android,84
1533,toxic_trait,84
1529,stressed,84
2899,shirtless,84
2907,toooo,84
2430,thoughtful,84
1606,neighbour,84
1400,punish,84
2970,observe,84
2974,thou,84
1371,tragedy,84
3414,qualify,84
3406,subtitle,84
2267,jewish,84
3484,ji,84
3629,clutch,84
2553,came_across,84
3487,haul,84
3492,tat,84
1657,mysterious,84
1671,stuck,84
1695,peo,84
2198,leader_line,84
2199,nya,84
2782,sage,84
1701,senate,84
2202,pu,84
2445,moron,84
2546,successfully,84
2613,disappointing,84
261,rail,84
3151,rec,84
2313,samee,84
605,fluff,84
3377,sober,84
3282,stadium,84
3112,mp,84
1103,verge,84
1114,awaken,84
3187,kyle,84
3375,jones,84
426,photographer,83
2836,shocked,83
2312,prank,83
2492,format,83
2626,sarcastic,83
91,niki,83
634,recreate,83
2940,delight,83
3499,nee,83
2956,gameplay,83
1798,essentially,83
3094,npc,83
1395,milf,83
1082,grandfather,83
3385,pixel,83
2981,didnt,83
3007,hum,83
313,driving,83
2063,furniture,83
2379,mak,83
1264,nina,83
278,titty,83
3539,viewer,83
2605,tix,83
2033,homeless,83
2699,sarcasm,83
1343,gifs,83
2392,divide,82
1614,pm_kst,82
531,vegetable,82
2528,yoooo,82
1536,weirdly,82
3615,blend,82
889,gp,82
3312,lavender,82
3051,updated,82
781,chen,82
1817,flesh,82
3081,bend,82
1925,fanfics,82
1445,collar,82
3525,myers_briggs,82
467,dp,82
2533,burden,82
619,maker,82
2947,independence,82
3529,destiny,81
1879,microwave,81
2772,phew,81
2536,heavenly,81
3193,karaoke,81
739,passed_away,81
2892,boyz,81
3336,eva,81
665,delusion,81
3628,gently,81
1218,eden,81
1248,disband,81
1252,frrr,81
2287,slave,81
3018,ken,81
2276,permanently,81
3076,comprehend,81
1336,convention,81
1902,bub,81
3095,scientific,81
2954,fed,81
1449,credit_card,81
474,goood,81
6,biology,81
2385,flavour,81
3098,fraud,81
2348,livestream,81
3453,overrate,81
3359,gr,81
3485,divine,81
2821,sheep,81
3491,sol,81
2959,requirement,81
763,significant,81
3555,befriend,81
1930,legs,81
3572,polite,81
3553,hu_tao,81
2683,uhhhh,81
1094,realm,80
3601,ru,80
3110,beyonc,80
2663,mcdonalds,80
1251,frr,80
1580,choreography,80
2506,introduction,80
1269,respectful,80
1293,hehehehe,80
3072,gaslighting,80
1333,claire,80
2412,amuse,80
3639,grocery_store,80
1881,pos,80
3266,dallas,80
3450,wah,80
1988,frustration,80
3279,endgame,80
1188,neo,79
2125,triangle,79
3605,freakin,79
3133,quirky,79
2674,tradition,79
1756,principle,79
3142,interpretation,79
3030,vc,79
2554,default,79
1228,memorize,79
3603,portray,79
3599,nonbinary,79
928,template,79
2527,snort,79
3666,render,79
3566,werewolf,79
2631,unmatched,79
1998,nauseous,79
2251,bind,79
955,irritate,79
1338,countdown,79
2218,dedication,79
863,tackle,79
2572,tissue,79
2405,sparkle,79
3608,dems,79
3222,elementary_school,79
2706,elle,79
2084,binder,78
3146,smut,78
1075,decorate,78
3252,grandmother,78
3350,oomfies,78
3155,following,78
3534,hammer,78
2725,resort,78
3256,braid,78
855,lineup,78
1928,horrify,78
2126,vodka,78
3163,disappointment,78
3138,ascend,78
3626,brain_cell,78
1186,mnet,78
2593,ongoing,78
2805,occasion,78
3101,minority,78
2469,fucked,78
2661,keqing,78
3122,realization,78
880,eff,78
333,headline,78
3254,senator,78
992,estp,78
1762,relation,78
1752,peopl,78
757,sag,78
3304,booty,78
475,grasp,78
1820,int,78
3175,midterm,78
481,hotter,78
2456,bird_app,78
2953,ahahaha,78
3169,xbox,78
3009,notif,78
3404,eye_contact,78
236,gov,78
2747,cos,78
2646,abou,78
1624,wbk,77
3083,glee,77
1517,paradise,77
2401,queendom,77
3552,eli,77
3575,jupiter,77
770,toronto,77
3278,aah,77
2930,ag,77
760,scout,77
2919,misery,77
1622,tannies,77
3380,bbc,77
2841,fin,77
3073,ink,77
1412,sugar_daddy,77
2960,salary,77
3243,saving,77
2505,group_chat,77
3592,titan,77
826,distraction,77
3006,closely,77
3660,vegetarian,77
1240,yunjin,77
3536,growl,77
3025,daisy,77
2116,grin,77
166,mari,77
3135,str,77
3209,bam,77
2741,fischl,77
894,install,77
3361,parking_lot,77
2320,chuckle,77
3212,hows,77
3203,heejin,77
2925,extroverted,77
1663,priest,77
2738,catchy,77
2677,colorful,77
2796,nu,77
691,analyze,77
2946,fbi,76
3241,wander,76
3069,discord_server,76
934,yuh,76
2785,discipline,76
3089,chad,76
3148,wattpad,76
1376,wizard,76
3565,stg,76
3260,fnaf,76
2676,clingy,76
1899,blueberry,76
2883,operate,76
3328,fingers_crossed,76
1555,glory,76
2372,economics,76
2266,irony,76
721,fence,76
3211,heyyyy,76
3440,picnic,76
3441,simultaneously,76
2817,cherish,76
1101,thumbnail,76
151,gossip,76
3670,introverted,76
1883,pp,76
1999,neurodivergent,76
1810,tendency,76
2416,restart,76
1858,affirmation,76
3559,homo,76
3318,farmer,76
3232,foam,76
3086,profile_pic,76
1496,aggressively,76
3579,darker,76
3429,loki,76
3562,obi_wan,75
2879,generate,75
3520,validate,75
3612,nahh,75
2952,foreshadow,75
2028,daydream,75
2888,summary,75
2889,usd,75
2678,kidnap,75
2539,niche,75
3191,camera_roll,75
1109,wym,75
3219,kokomi,75
3158,glove,75
1690,highway,75
1956,groom,75
2317,backyard,75
2786,prediction,75
1208,assumption,75
1600,latin,75
2305,fearless,75
1848,plssss,75
1672,sweaty,75
1731,electricity,75
3156,skull,75
3104,exhibit,75
2712,spaghetti,75
3616,chara,75
2449,grill,75
2270,nazi,75
3115,remote,75
345,journalist,75
2459,pardon,75
335,hood,75
2121,paragraph,75
2346,hoyoverse,75
2058,ps,75
3162,confusing,75
2252,blond,74
2112,cameo,74
3284,che,74
2934,hahahha,74
3574,converse,74
702,charity,74
2493,frost,74
602,fetus,74
3311,incorrect,74
1076,dominate,74
1429,jess,74
2998,puke,74
476,halfway_through,74
3145,bye_bye,74
3613,tiddies,74
2128,bank_account,74
3194,naurrr,74
3166,arizona,74
3168,oven,74
3408,stoppp,74
3204,invisible,74
2690,heartbreak,74
2555,entertaining,74
380,simon,74
1768,sentiment,74
3515,satire,74
2523,potentially,74
363,pencil,74
1525,sicken,74
2842,lighting,74
2873,advise,74
254,organ,74
3464,baka,74
2868,dmed,73
3521,beca,73
1792,autumn,73
3423,spiderman,73
2755,purely,73
2074,pipeline,73
3179,mmmm,73
3518,trophy,73
1593,immaculate,73
116,mere,73
3410,ensure,73
2995,hag,73
3091,franchise,73
2371,domain,73
1268,rent_free,73
1181,howl,73
3463,itll,73
2092,md,73
1271,sheesh,73
2318,bum,73
1247,dirt,73
1803,mister,73
2686,badge,73
314,elder,73
2902,mermaid,73
1812,ultimately,73
2248,selcas,73
3310,hubby,73
2571,supposedly,73
1960,indonesia,72
2437,inkigayo,72
353,matthew,72
3591,joji,72
2824,consistency,72
1646,hp,72
2906,slept,72
3132,norm,72
1840,irrelevant,72
2846,common_sense,72
2909,vague,72
378,sen,72
3658,tuck,72
2277,phd,72
3448,passport,72
578,airplane,72
574,steel,72
397,vehicle,72
3541,ittt,72
3289,odds,72
209,whattt,72
3435,spamming,72
137,coolest,72
1393,itch,72
3655,face_reveal,72
2014,ur,72
2975,toss,72
3344,chore,72
179,pleaseee,72
2131,console,72
2644,sunrise,72
958,mg,72
324,formula,72
213,aegyo,72
2774,deserves,72
3347,hangout,72
2491,dam,72
1214,competitive,71
2704,ss,71
2321,compilation,71
2334,stupidity,71
3186,crossover,71
2426,premiere,71
1874,honesty,71
2687,burnt,71
2751,hormone,71
3270,jelly,71
561,mb,71
3247,soty,71
2344,dreamy,71
3224,scotus,71
2591,lash,71
3508,jeez,71
108,desi,71
2810,drift,71
3205,kan,71
2470,horn,71
2724,receipt,71
2765,goddd,71
3244,breathtaking,71
3093,noon,71
2609,canonically,71
2832,statue,71
3308,reliable,71
3341,lurk,71
174,okayyy,71
2586,extension,71
1654,lolll,71
2625,representative,71
2980,bare_minimum,71
3427,spike,71
2948,noooooooo,71
1295,helpppp,71
2894,commentary,71
2890,valuable,71
2896,ick,71
3000,adaptation,71
2039,mel,71
2650,bennett,71
2886,several_times,71
1290,ei,70
2380,outcome,70
2895,emmy,70
2095,photocard,70
978,character_development,70
2851,loo,70
3550,youtuber,70
3015,woohoo,70
171,morningg,70
2757,resign,70
1981,assessment,70
3333,lets_gooooo,70
1615,poet,70
3519,prettyyy,70
488,juicy,70
1791,accountability,70
1954,gas_prices,70
2520,jfc,70
1862,coco,70
2818,discovery,70
3578,tooooo,70
3495,contribution,70
3298,purposely,70
797,linkedin,70
2803,instrument,70
2082,acquire,70
2451,momma,70
2649,bedtime,70
1568,snuggle,70
1230,photoshop,70
1450,dem,70
3454,visible,70
869,both_sides,70
1227,mattress,70
3056,isolate,70
2789,inspo,69
489,lemonade,69
3457,nat,69
2585,curiosity,69
3126,asexual,69
2669,sheer,69
2200,nyo,69
2982,expire,69
3506,elegant,69
2208,yarn,69
266,rhe,69
3276,foolish,69
2168,sprite,69
3291,youtube_channel,69
3296,offense,69
758,salty,69
3301,socialize,69
1016,plush,69
2265,instinct,69
2717,cucumber,69
3530,ram,69
3324,dimension,69
954,intuition,69
3330,vaccinate,69
2115,exposure,69
2516,evolution,69
3020,tribute,69
2830,mlm,69
2357,knowing,69
3058,notebook,69
2406,stitch,69
3022,shady,69
3396,curve,69
2157,tourist,69
3037,submission,69
3570,videos,69
3041,qiqi,69
3407,redact,68
3661,feminism,68
3348,lmaoooooo,68
1815,calculate,68
3665,luxury,68
3215,nothin,68
3063,unpopular_opinion,68
2639,roleplay,68
2023,comedian,68
597,endure,68
2100,cable,68
3346,gen_z,68
422,mullet,68
3184,autocorrect,68
3422,infront,68
3470,surreal,68
2839,affectionate,68
1502,blurry,68
2760,yeahhhh,68
3192,keep_forgetting,68
913,postpone,68
2737,brooo,68
3306,angsty,68
3560,wlw,68
2941,royalty,68
2002,stinky,68
2170,trilogy,68
3363,repair,68
2723,percentage,68
1658,neglect,68
3663,deez_nuts,68
1438,whatsapp,68
3619,sapphic,68
3370,horrendous,68
3123,ruby,68
2599,sucker,68
3446,branch,68
3386,progressive,68
609,glorious,68
1583,earphone,68
3024,curtain,68
1796,elevator,67
2490,couldve,67
3405,incel,67
3213,morninggg,67
2852,operation,67
3246,cliff,67
3640,yooooo,67
2333,sniff,67
1385,fork,67
1505,charger,67
3402,spite,67
3656,abuser,67
3190,whi,67
3645,spooky,67
3257,craving,67
3426,mild,67
2878,eliminate,67
3535,dylan,67
295,bagel,67
3173,fest,67
123,aaron,67
3460,meditation,67
783,clueless,67
1632,combat,67
2080,strand,67
2225,hip_hop,67
1669,solidarity,67
1300,okok,67
2984,sunscreen,67
2696,practical,67
3501,scrap,67
753,retirement,67
553,hd,67
1305,resolve,67
3366,blur,67
1887,retweets,67
2488,classy,66
3035,mental_breakdown,66
1325,subtle,66
1688,garage,66
1686,consciousness,66
3103,brunch,66
842,bakit,66
361,paying_attention,66
3497,liking,66
2530,appetite,66
2819,lens,66
2944,brief,66
1842,maki,66
3121,jumpscare,66
3280,morbius,66
2483,speedy_recovery,66
1668,sneeze,66
1439,wtfff,66
1734,extent,66
2056,photography,66
3005,cheesy,66
1388,hahahahahah,66
693,ann,66
3630,radical,66
3610,death_note,66
3398,ideology,66
1060,underneath,66
2965,brownie,66
2972,statistic,66
2914,adapt,66
3085,precisely,66
2843,rival,66
964,rumour,66
2329,peanut_butter,66
2219,dessert,66
3671,bein,66
54,tyty,66
2183,girly,66
1700,reall,66
2136,employer,66
3088,cent,66
3019,nude,66
3167,manhwa,66
2000,non_oomf,65
3273,squirrel,65
2929,snatch,65
3586,baffle,65
3293,domino,65
2326,meeeeee,65
2608,bs,65
3611,cou,65
2196,formal,65
2874,assure,65
2032,hitler,65
2129,cocktail,65
3084,insufferable,65
3374,exclusively,65
1092,pleaseeee,65
329,gesture,65
2400,oreo,65
3531,sila,65
1155,soccer,65
3672,traumatic,65
3452,diagnosis,65
2844,sunglass,65
1008,kpop_stans,65
3189,trueee,65
2870,downfall,65
2240,teehee,65
244,lamp,65
3451,christopher,65
1814,wax,65
3523,bestfriend,65
3547,slayy,65
259,primo,65
3231,shatter,65
2307,ilyyy,65
3237,fri,65
3141,profile_picture,65
498,opera,64
343,isolation,64
3442,port,64
3418,previously,64
635,scissors,64
3479,gratitude,64
3345,folder,64
3509,nonstop,64
2409,violate,64
2360,squishy,64
3527,rhyme,64
3307,ther,64
3546,youll,64
694,assistant,64
2167,shrek,64
3624,disguise,64
907,mourn,64
3164,paycheck,64
2324,generous,64
3134,siya,64
1822,jsut,64
3654,chunk,64
3620,unstoppable,64
1749,mount,64
1727,dodge,64
3092,misunderstand,64
2224,hesitate,64
2799,uterus,64
1232,rejection,64
1635,delightful,64
2986,anw,64
2973,thanksgiving,64
3644,saint,64
1483,sl,64
2629,sto,64
