,word,frequency
3056,choreo,225
3385,tik,224
2620,david,224
595,nyc,224
3778,influence,224
3327,complex,224
1656,library,223
303,regardless,223
640,suggestion,223
2537,zhongli,223
3160,appointment,222
2274,yummy,222
3707,helpful,222
724,bike,222
2610,bridge,222
238,faint,222
2146,dino,221
631,spare,221
4066,bob,221
3161,apps,221
1916,trick,221
1673,scare,221
2464,seokjin,221
608,prob,221
4139,consume,221
718,aunt,221
1435,devoted,221
2670,petition,221
1584,enstars,221
602,pen,221
4244,captain,221
3041,tool,220
677,gap,220
3959,dn,220
502,chain,220
2380,pathetic,220
25,forgot,220
1639,dumbass,220
1985,acknowledge,220
4885,grocery,220
2688,russian,220
2783,inspiration,220
3477,cu,220
3176,international,220
4203,boost,219
2547,dc,219
654,trial,219
1948,hack,219
3038,soundtrack,219
3564,digital,218
3280,familiar,218
4924,minho,218
1884,choke,218
3156,tongue,218
1805,shoutout,218
2169,reject,218
2827,label,218
375,dynamic,218
3856,virgo,218
131,hiatus,217
1106,stayc,217
29,genuine,217
1021,muscle,217
3301,station,217
2360,flow,217
403,location,217
1243,publish,217
2965,hybe,217
3968,hiiii,217
1460,jung,217
4118,doc,216
999,guarantee,216
3845,byler,216
2842,spam,216
2631,expert,216
2115,supremacy,216
1427,charm,216
1081,dustin,216
642,tank,216
2694,settle,216
3844,byers,215
3583,weirdo,215
2152,header,215
1706,dont,215
4698,cc,214
1947,got,214
2656,liberal,214
3455,hongjoong,214
634,spy,214
3713,perspective,214
3334,cult,214
2746,pity,214
2865,movement,214
2868,sensitive,213
2709,tim,213
4025,mountain,213
2174,screenshot,213
1079,dk,213
2848,ult,213
200,ocean,212
4635,awhile,212
418,package,212
3030,pe,212
2557,grand,212
947,university,212
4024,luna,212
1839,kep,212
2538,alcohol,212
3991,hunter,211
1141,cash,211
1270,sunny,211
1531,dump,211
1532,educate,211
1336,phrase,211
1849,pause,211
3642,wonho,211
1847,obsessed,211
893,comedy,211
2821,explore,211
2568,mixed,210
2218,cal,210
231,disappointed,210
1439,encourage,210
4027,seonghwa,210
1462,kdrama,210
2499,itto,210
1650,humor,210
4352,anger,209
3685,privilege,209
2205,ups,209
3534,training,209
1735,split,209
2743,mission,209
3386,tok,209
2362,friends,209
3147,hoe,209
3638,underrated,208
4148,peach,208
1337,pill,208
3266,yas,208
2112,sonic,208
2772,stalk,208
2761,forehead,208
4225,com,208
3699,autism,208
675,engenes,208
1583,embarrassing,208
2641,goo,208
1123,angst,208
2617,closer,208
2960,direction,208
4763,louis,208
2999,venti,208
943,sum,208
3088,xx,208
2986,advance,208
2185,desk,208
926,necessary,207
499,cafe,207
3397,blackpink,207
3092,cod,207
3571,liar,207
2910,confident,207
270,lucas,207
3768,wifi,207
1190,equal,206
668,allah,206
1483,qrts,206
3119,cha,206
3308,wan,206
3313,isfp,206
3883,lab,206
2035,persona,206
4115,combo,206
316,sorry,206
3403,mercy,206
1739,task,206
3019,ima,206
3208,explode,206
3049,cure,205
1856,script,205
257,italian,205
4036,passion,205
143,little,205
4023,laughing,205
2251,pinterest,204
3988,ffs,204
3487,gojo,204
1169,cruel,204
1974,spin,204
1955,jaw,204
1942,expectation,204
1339,porn,204
2407,tight,203
4016,typo,203
3137,boi,203
3198,sunset,203
551,guest,203
4392,bump,203
2078,glow,203
1453,graduation,203
3491,nerve,203
1253,river,203
1084,fck,202
2438,joon,202
2338,bell,202
3272,caption,202
3498,bow,202
874,upcoming,202
4381,uuu,202
3483,edge,202
1613,roblox,202
2587,boot,201
2200,ost,201
4590,tommy,201
2416,butterfly,201
3451,capture,201
1467,logic,201
1061,tap,201
3749,sandwich,201
3079,seungkwan,201
1596,ing,201
1953,jackson,201
1372,guys,201
3735,halloween,201
835,reread,201
1457,innocent,201
2040,shopping,200
1890,dig,200
1309,fe,200
1242,prison,200
1582,drain,200
3508,atleast,200
3495,vs,200
1235,poetry,199
3759,useless,199
565,insert,199
1599,istp,199
3842,billy,199
462,yass,198
822,paris,198
4558,creature,198
4132,faster,198
2371,impression,198
2375,loose,197
3223,isfj,197
3585,cock,197
4034,jhope,197
4297,kay,197
3909,burst,197
512,dan,197
2519,responsibility,197
3887,roommate,196
1221,mary,196
1666,problematic,196
766,fanfic,196
2051,bare,196
2659,matt,196
2700,slip,196
3668,unreal,196
1304,cope,196
3978,woof,196
1964,pie,196
1929,billboard,195
3879,fluffy,195
3994,moral,195
2672,poem,195
3893,symptom,194
3577,disease,194
3501,nowadays,194
3502,presence,194
1089,kate,194
4054,ro,194
1517,yu,194
1366,chemistry,194
2830,mall,194
1830,cuties,194
354,blink,194
4047,century,194
570,jason,194
4648,venus,193
1979,tmr,193
3781,mobile,193
761,dy,193
4664,prime,193
2607,boat,193
1175,depends,192
2260,scratch,192
890,bros,192
542,fourth,192
870,trope,192
1186,ego,192
3739,keyboard,192
3463,speaker,192
1689,animation,192
4657,billion,192
1744,valentine,192
4843,lame,192
2082,identify,192
1278,transition,191
478,appearance,191
3670,alien,191
101,barbie,191
3922,salt,191
3307,venue,191
3336,democrat,191
3391,york,191
286,november,191
4017,awe,191
2108,sexuality,191
1917,velvet,190
1667,professor,190
32,greet,190
144,long,190
1748,wha,190
2047,andrew,190
2237,harm,190
2264,sock,190
2555,gate,189
2754,witch,189
2038,priority,189
3134,alt,189
2424,entry,189
1685,yesssss,189
3785,pronounce,188
4762,kitten,188
8,calorie,188
3404,messy,188
2828,lb,188
733,brush,188
1769,ev,188
2873,bath,188
2701,snake,188
2399,surround,187
4290,vega,187
4063,muslim,187
244,france,187
561,humble,187
549,grant,187
3862,visual,187
1633,cuteee,187
599,opening,186
2859,coke,186
3111,united,186
196,mee,186
2178,streamer,186
922,lgbt,186
1224,mystery,186
2551,employee,186
181,wallet,186
3723,bleach,186
4482,crop,186
2686,rin,186
1661,mitski,186
2521,scale,186
2143,crypto,185
218,china,185
944,toast,185
1915,threaten,185
3353,license,185
1798,qrt,185
3070,noah,185
3468,yeosang,185
1649,hook,185
3436,ukraine,185
2843,sr,185
127,haired,185
3688,russia,185
1473,miserable,185
1957,magazine,184
4645,lily,184
1990,bsd,184
1378,tu,184
3714,plate,184
4080,nft,184
954,bake,184
5162,gop,184
2080,hopper,184
3588,gut,183
992,flash,183
862,tail,183
1214,lit,183
2931,method,183
4713,chef,183
2525,starbucks,183
21,exciting,183
2281,australia,183
318,squad,183
2043,tempt,183
4028,smooth,183
3297,secure,183
199,nice,183
31,great,183
712,academy,182
5058,ranboo,182
5028,reddit,182
975,dip,182
2954,behaviour,182
3911,eyebrow,182
4210,ideal,182
900,diff,182
1593,haechan,182
1196,fiction,182
930,policy,182
2714,unfair,182
79,stressful,182
3028,nurse,182
3295,production,182
1179,din,182
1840,lawyer,182
2681,reflect,181
647,thunder,181
829,rabbit,181
2787,jjk,181
2637,frustrate,181
3387,treatment,181
3503,reminds,180
4854,promo,180
2545,competition,180
2575,range,180
1946,goodluck,180
2266,square,180
1823,aim,180
1734,silver,180
3221,guard,180
2454,pattern,180
2295,display,179
3310,capricorn,179
1388,casual,179
1704,depressed,179
2598,scam,179
3381,sue,179
2961,eric,179
3631,seom,179
1469,magical,179
3372,resource,179
4614,vtuber,178
729,boundary,178
5005,journal,178
1117,variety,178
4678,belief,178
4915,nana,178
2667,peaceful,178
2633,extreme,178
4976,ted,178
624,sarah,178
4952,vegan,177
2916,description,177
3543,waist,177
2,admire,177
2591,haircut,177
174,supportive,177
2604,attitude,176
4303,valorant,176
2972,motivate,176
2581,supply,176
4012,india,176
3626,patience,176
3775,garbage,176
4298,minimum,176
4077,dis,176
2833,papa,175
2930,meant,175
3616,inch,175
4058,dazai,175
1629,bl,175
1944,fyp,174
3818,mango,174
2358,fate,174
3003,cam,174
1355,swing,174
3825,origin,174
3853,sweetheart,174
1245,recipe,174
4293,beast,174
2168,que,174
2532,tomato,174
969,costume,174
3653,associate,174
2103,ryan,173
606,politician,173
3613,feral,173
2425,euphoria,173
2034,iphone,173
3786,roe,173
1683,warning,173
399,lake,173
4778,dope,173
1488,sacrifice,173
2444,libra,173
3568,flashback,173
2135,wreck,173
3352,lgbtq,173
1471,mature,173
3100,inform,172
955,bangtan,172
1030,possibility,172
1249,responsible,172
3757,unlock,172
1181,divorce,172
3341,germany,172
971,defense,172
3687,routine,172
1477,peer,172
3155,taurus,172
3140,cartoon,172
912,graphic,172
4048,cum,172
4609,artwork,171
1263,sheet,171
2527,stretch,171
1782,ipad,171
4305,naruto,171
2815,convo,171
2394,sink,171
4443,humanity,171
2520,reward,171
2386,rage,171
3813,fa,171
3928,medicine,171
415,ong,171
1514,promotion,171
4576,minghao,171
4773,mau,171
3181,organize,171
1239,pot,171
3102,jan,171
1379,actress,171
4740,goddess,171
3684,noodle,171
2238,headphone,171
796,jonathan,170
3504,spit,170
663,weekly,170
264,knight,170
2133,web,170
3925,shiny,170
4739,critical,170
1702,crown,170
2763,idek,170
1882,cd,170
5050,extrovert,170
3859,colleague,170
3557,leaf,170
1743,traffic,169
2844,starve,169
617,rep,169
3069,mod,169
476,alert,169
2165,pisces,169
3802,capitalism,169
3816,hearing,169
2978,racism,169
3975,pirate,169
3395,steam,169
5078,entj,168
3610,exchange,168
4218,tmrw,168
2944,teenager,168
3601,sneaker,168
3810,entertain,168
2730,bonus,168
3258,pi,168
3467,wooyoung,168
1858,sneak,168
3150,mikey,168
2203,streaming,168
4803,contract,168
3006,coin,168
1014,levi,168
3345,inflation,168
1857,shooting,168
3934,making,168
1226,nonsense,168
2956,blanket,168
3400,east,168
2613,catholic,168
2354,embrace,167
2383,plain,167
3704,grown,167
329,traumatize,167
4091,kaeya,167
579,lick,167
3242,angle,167
2335,vids,167
3114,battery,167
4388,jo,167
698,prettiest,167
3320,attorney,167
3979,yunho,167
2976,piano,167
3574,plastic,167
4968,finale,167
2096,pit,166
2411,worship,166
3104,launch,166
1817,truck,166
917,impressive,166
1841,lemon,166
1843,mingi,166
836,resist,166
2114,suicide,166
622,royal,166
3889,scenario,166
2946,understanding,166
4425,drake,166
355,bond,166
3244,bffs,166
4411,environment,166
4271,viral,166
4519,remake,166
4338,affirmative,166
2084,joker,165
71,respectfully,165
3437,ultimate,165
1370,enneagram,165
3703,football,165
4167,measure,165
704,thanks,165
1576,dawg,165
2030,doodle,165
1941,drinking,165
116,devastate,165
2303,grip,165
1481,preview,165
3340,financial,164
3758,useful,164
3151,pan,164
1423,better,164
317,spending,164
3805,define,164
1096,outta,163
1463,ke,163
3305,tiger,163
4982,musk,163
3209,hairstyle,163
3094,delivery,163
2638,fuel,163
4960,duh,163
3458,jongho,163
1162,coworker,163
2621,democracy,162
2131,van,162
3235,cow,162
1912,reverse,162
1615,slander,162
3980,academic,162
4234,semi,162
4344,advocate,162
92,vlog,162
3608,crew,162
3880,gem,162
1788,madness,162
2363,frog,162
1733,screw,162
4422,taco,162
3082,spent,162
3658,freaking,161
3694,wheel,161
3259,selfies,161
2988,delay,161
2883,eps,161
2615,citizen,161
3417,diary,161
3563,dawn,161
2224,comfy,161
2361,freeze,161
2849,vent,161
3135,arson,161
4145,jeno,161
272,management,161
1364,astrology,161
3256,kita,160
3929,mosquito,160
1927,arrest,160
4011,gooooo,160
1209,knife,160
2909,conclusion,160
3319,appeal,160
2320,shave,160
1657,listening,160
1764,dedicate,160
2531,tit,160
2194,inactive,160
3479,director,160
2010,perceive,160
3747,robot,160
3900,mac,160
909,failure,159
4121,imply,159
3314,kno,159
1192,favor,159
4490,thor,159
3867,bedroom,158
638,strategy,158
1114,tiktoks,158
855,skirt,158
1087,homework,158
4366,mindset,158
777,halfway,158
2669,peter,158
3194,sooner,158
4466,reduce,157
2230,experiment,157
4717,maintain,157
2650,jeff,157
4528,error,157
2110,smith,157
4268,singing,157
4578,feminine,157
2776,audacity,157
1691,ayato,157
343,addiction,157
1628,approve,157
3655,boil,157
3746,refresh,157
4294,chuuya,157
2470,tht,157
4196,orbit,156
3120,cramp,156
2188,trending,156
2933,monkey,156
3144,ginger,156
1960,neat,156
2850,weigh,156
2318,rub,156
3628,recognition,156
4186,mia,156
3461,native,156
408,menace,156
2308,owe,155
3663,offend,155
2630,entertainment,155
3015,encounter,155
3565,edition,155
3515,drown,155
1617,sour,155
3607,ceo,155
1025,peep,155
320,suspend,154
3629,riot,154
4160,canadian,154
3268,aggressive,154
371,documentary,154
1275,tokyo,154
2975,ouch,153
2317,representation,153
3309,woozi,153
2053,batman,153
2723,zombie,153
1994,deck,153
4450,worthy,153
4760,elite,153
2905,belly,153
2005,lvl,153
2836,pound,153
4262,merry,153
886,ally,153
3186,productive,153
4022,insanely,153
1054,status,153
2111,soldier,153
3720,sushi,152
1527,communicate,152
2396,straw,152
3124,iron,152
3128,pasta,152
4379,patch,152
3064,hoodie,152
18,district,152
2085,lifetime,152
2261,screenshots,151
983,envy,151
1524,boys,151
4488,wip,151
2216,bored,151
395,intend,151
1254,roast,151
4957,crystal,151
203,setting,151
3251,eating,151
4291,wendy,151
3799,boba,151
324,theo,151
2759,dust,151
4895,wilbur,150
3027,narrative,150
2255,primary,150
2272,unnecessary,150
2325,slur,150
2734,dia,150
3109,shipping,150
3416,deadass,150
3335,debt,150
4000,jealousy,150
2057,bingo,150
4945,jim,150
3903,slight,150
4993,frank,150
3823,munson,149
3296,pump,149
3795,rapper,149
4099,hu,149
3365,psycho,149
2948,worm,149
2092,network,149
2359,flame,149
1726,pace,149
820,overwhelm,149
3770,beta,149
1794,placement,149
4882,violent,148
3518,income,148
5200,narcissist,148
3558,sleeve,148
4353,anne,148
2306,mario,148
4663,pregnancy,148
2863,length,148
2900,submit,148
1626,aot,148
423,philippine,148
3276,consistent,147
1674,semester,147
3640,wed,147
4243,candidate,147
3439,wipe,147
4478,watching,147
2596,mouse,147
2426,february,147
3053,pig,147
3311,circus,147
3593,route,147
2585,volunteer,147
1913,rhythm,146
1963,olivia,146
3636,thirst,146
463,yelan,146
3269,bold,146
2501,klee,146
3736,heel,146
1920,warrior,146
4221,liz,146
2879,diamond,146
2071,emma,145
1630,bloom,145
3671,anna,145
1950,ignorant,145
2739,goin,145
1189,england,145
2401,tale,145
4913,thomas,145
2967,jacob,145
4703,apex,145
4955,allergic,145
3484,european,145
2549,duty,145
770,filipino,145
2137,aspect,145
4418,som,145
3771,confession,144
2881,dorm,144
2928,kink,144
3293,payment,144
3236,fart,144
3849,fruity,144
3016,forest,144
4260,indian,144
4566,josh,144
4770,chorus,144
4593,climb,144
2130,valley,144
1828,collapse,144
2097,potter,144
2346,danger,144
1163,coworkers,144
1853,rumor,144
737,category,144
1146,chick,144
4247,georgia,143
2242,irls,143
2676,pour,143
3523,karma,143
1625,alice,143
2136,alpha,143
2804,yuta,143
4397,gal,143
1709,fu,143
4875,typical,143
3153,pok,143
4045,stanning,143
3808,discourse,143
4479,western,143
717,asia,143
3505,stable,142
3817,joseph,142
3390,wisdom,142
3651,sumeru,142
1658,logo,142
625,selfish,142
2757,bucket,142
340,yang,142
1982,wallpaper,142
3263,supporter,142
345,albedo,142
552,harder,142
1437,doin,142
1133,bitter,141
4362,awareness,141
2870,watermelon,141
3762,bra,141
564,insecure,141
2045,achievement,141
4461,reflection,141
2052,baseball,141
3738,justify,141
2589,emergency,141
4152,aid,141
1826,cinema,141
2066,county,141
2550,electric,141
2698,signal,141
3675,doom,141
4827,hv,140
4161,department,140
392,household,140
1405,nevermind,140
2311,perfection,140
5009,assign,140
4830,relevant,140
1354,summon,140
3254,hall,140
3474,shelf,140
3398,classmate,140
4276,donut,140
3182,pal,140
4874,technology,140
781,hellooo,140
1286,whisper,140
2219,cereal,140
685,kang,140
882,whoop,140
3531,taeyong,140
2471,virus,139
489,big,139
1601,kun,139
2952,atiny,139
4737,smol,139
267,legendary,139
4810,shipper,139
3271,bury,139
3282,gentle,139
3229,speechless,139
2064,couch,139
1247,relative,139
247,grandpa,139
4153,elementary,139
3580,fucker,139
4615,intimidate,139
4282,quarantine,139
2263,slice,139
1375,sb,139
3982,ashamed,138
3843,bobby,138
184,yujin,138
4812,beard,138
701,sane,138
2964,hike,138
3701,bush,138
2938,related,138
4046,yg,138
126,hair,138
4560,jar,138
4561,museum,137
977,editor,137
1967,producer,137
2409,unable,137
2337,balloon,137
1904,mat,137
3984,climate,137
646,texting,137
2718,unlike,137
3815,greek,137
2491,fascinate,137
2798,soooooo,137
252,hear,137
1652,jojo,137
3649,prevent,136
2565,leadership,136
1800,register,136
251,head,136
2995,raiden,136
3234,ana,136
4372,ant,136
1560,upside,136
4857,swan,136
1535,finn,136
3863,yum,136
1854,saur,136
2540,buying,136
838,reunion,136
2751,uniform,135
2888,heartbreaking,135
3674,depp,135
2816,defeat,135
1436,dj,135
2736,enjoyer,135
1892,dub,135
4083,protest,135
3195,sore,135
3204,vanilla,135
4258,fridge,135
2935,penis,135
3434,tan,135
2747,reset,135
1357,timing,135
2853,youuuuu,135
2382,pitch,135
2880,disrespectful,135
4985,tao,134
1635,disrespect,134
3789,syndrome,134
3232,visuals,134
735,caffeine,134
2107,sequence,134
5043,torture,134
1647,henry,134
2373,instant,134
907,factor,134
2912,coward,134
4005,suga,134
4716,insurance,134
3791,wade,134
988,fcking,134
2573,predict,134
1587,feedback,134
4518,miku,134
2651,johnson,133
3784,prompt,133
4990,daniel,133
3954,skate,133
4438,ancient,133
3187,rainy,133
189,cool,133
3930,backup,133
1767,elaborate,133
2876,candle,133
4098,analysis,133
2590,fade,133
4824,chuu,133
4324,confess,133
390,hidden,133
2597,phoebe,133
3389,wig,133
3848,duffer,133
3432,suspect,133
2805,abandon,133
3103,junior,133
3471,earring,133
2477,ayaka,133
4272,virtual,133
1983,wink,133
4753,omw,132
2436,invent,132
4889,protein,132
4300,rot,132
193,ilyt,132
903,economy,132
3895,tummy,132
4138,commercial,132
1575,correctly,132
141,lia,132
63,physic,132
4839,creep,132
928,object,132
4350,element,132
3522,jaemin,132
700,safely,132
1241,presentation,132
2170,replay,132
5055,girlboss,132
5056,span,131
3855,tower,131
1827,coat,131
3857,wheeler,131
336,weakness,131
3698,application,131
3163,basis,131
3224,justin,131
2089,mcr,131
3673,coincidence,131
4493,assault,131
2662,miracle,131
4094,seal,131
3878,eren,131
505,clarify,131
2033,hurry,131
4465,ramen,131
3121,dilf,130
2695,severe,130
799,lana,130
1908,net,130
3105,necklace,130
4275,buck,130
3425,pancake,130
2116,sweater,130
2832,neutral,130
3695,zodiac,130
3963,rei,130
346,alike,130
194,listen,130
3776,hatred,130
2122,tension,129
3595,spice,129
3426,peanut,129
4131,bald,129
1250,retire,129
4591,upgrade,129
940,stack,129
3324,castle,129
1765,eachother,129
2348,declare,129
2691,scott,129
4166,investment,129
4794,tragic,129
2690,scientist,129
2417,capable,129
3210,kinnie,129
4107,combine,129
2366,grave,128
1331,multi,128
3466,vip,128
2920,effective,128
1420,appropriate,128
610,property,128
4172,profit,128
1512,irene,128
4041,taemin,128
3460,loyal,128
2297,engagement,128
3722,whilst,128
111,courage,128
3662,maknae,128
4633,penny,127
2210,advantage,127
4536,wjsn,127
3600,savage,127
4134,layer,127
1783,kindness,127
3751,shark,127
4766,spray,127
4452,disability,127
4555,mona,127
506,comparison,127
4306,realistic,127
715,aquarius,127
2475,animate,127
3696,alternative,127
1511,grabe,126
4299,permission,126
2599,triple,126
2484,demo,126
5075,yoo,126
3620,maniac,126
3379,spiritual,126
1620,tolerate,126
2056,binary,126
4956,bass,126
1468,lookin,126
3029,ohio,126
285,night,126
4230,mob,126
2032,fold,126
3661,laundry,126
43,kindly,126
1632,consequence,126
2211,ahaha,125
3650,rig,125
4211,taller,125
2321,shove,125
4116,curl,125
1067,unhinged,125
4782,sho,125
4239,agent,125
3249,disaster,125
4377,ganyu,125
3010,corporate,125
3517,font,125
3366,psychology,125
3413,chew,125
2495,gamer,125
4768,wee,125
3881,grad,125
4226,doja,125
795,istj,125
1956,lap,125
2465,shed,125
2269,thumb,125
2823,float,125
4135,pineapple,125
4542,clap,125
2468,stylist,125
3039,swap,124
1986,appreciation,124
910,flood,124
1231,pepper,124
2285,bounce,124
186,yuri,124
3376,soda,124
3429,smack,124
4757,determine,124
3261,squish,124
3630,screaming,124
4032,discography,124
3871,bud,124
1877,basketball,124
1660,mercury,124
4861,ada,124
3562,border,124
3527,recall,124
1360,whip,124
4215,prom,124
4600,lu,124
819,oscar,123
4755,bullet,123
5000,gather,123
743,cigarette,123
3220,gose,123
2993,proceed,123
1091,lane,123
2595,mexican,123
2652,joyce,123
4151,tape,123
3896,vomit,123
4365,lung,123
3514,doyoung,123
4725,population,123
2984,theatre,123
4965,rerun,123
1261,satisfy,123
3603,yeji,123
918,intelligence,123
5064,liam,123
4312,sama,122
2782,highschool,122
4228,furry,122
258,italy,122
3112,wayv,122
1871,wouldve,122
4319,luca,122
4320,menu,122
1317,happens,122
4031,denial,122
4822,pickle,122
4654,loved,122
3337,diagnose,122
2158,malaysia,122
2915,cultural,122
4375,drip,122
1543,klaus,122
4525,soulmate,122
4867,engineer,122
4817,robert,122
4836,strip,121
3275,conflict,121
3556,jimmy,121
3399,cooking,121
4219,unironically,121
2227,depth,121
3814,galaxy,121
2352,disturb,121
2151,gallery,121
4310,luke,121
3803,combination,121
413,neighborhood,121
4700,homie,121
5110,breed,121
5140,cowboy,121
4035,moan,120
826,preach,120
170,stunning,120
548,gi,120
4683,nod,120
3533,trainee,120
1176,despise,120
3377,southern,120
1490,sanity,120
3178,mock,120
1850,pierce,120
3822,multiverse,120
4584,jeongin,120
2992,omori,120
4588,mushroom,120
4805,flaw,120
129,heart,120
847,sequel,119
4894,techno,119
4018,bun,119
596,offensive,119
2608,boris,119
2548,dentist,119
28,ganda,119
2481,convert,119
1156,conference,119
3957,tasty,119
4897,limited,119
4881,unhealthy,119
728,borrow,119
2016,shinee,119
4019,turtle,119
2722,worse,118
1936,decline,118
3050,fist,118
2180,transfer,118
1340,propaganda,118
3819,manipulate,118
1793,passionate,118
4929,putangina,118
4655,resident,118
5022,scent,118
4973,lifestyle,118
1097,password,118
4393,craft,118
5044,quinn,118
161,ryujin,118
2963,hashtag,118
2847,swallow,118
3885,mina,118
4003,seoul,118
4235,streak,118
4515,fancam,118
4154,recording,118
2536,yae,118
3566,essential,118
5123,slut,118
4292,yard,118
1510,ethereal,117
3130,popcorn,117
1064,throwback,117
1785,learning,117
4789,scaramouche,117
4501,harmony,117
277,maya,117
4057,blank,117
1213,listener,117
1883,celebration,117
3865,ache,117
5171,raid,117
4565,halo,117
3043,allergy,117
2529,survival,117
2689,sand,117
4457,lion,117
4835,ran,117
2720,voter,117
669,apa,116
4540,tab,116
3656,crab,116
2958,cunt,116
3725,bust,116
4040,subway,116
2292,controversial,116
2391,sara,116
2814,contribute,116
3382,survivor,116
1934,coconut,116
1431,corny,116
2793,privacy,116
1443,fansign,116
5197,monsta,116
3693,uber,116
3989,gna,116
1590,forth,116
2680,rape,116
4659,fascist,116
4886,guilt,116
5105,normalize,116
1294,auto,116
5106,nak,116
1558,tua,116
3199,temperature,115
3480,dni,115
3129,photocards,115
5133,fancams,115
3077,sadness,115
2405,thrill,115
3787,slot,115
3800,boomer,115
2908,clout,115
1838,jazz,115
4487,thrive,115
2806,accuse,115
895,corn,115
3942,calendar,115
605,poison,115
4286,tee,115
4033,grief,114
98,ahhhhhh,114
3624,overturn,114
3037,soap,114
4601,pete,114
2347,darkness,114
4759,document,114
3976,plss,114
4423,austin,114
5074,technoblade,114
376,face,114
872,twilight,114
5150,jordan,114
2566,leather,114
4845,stroke,114
3339,exists,114
4315,webtoon,114
1216,lucy,114
3362,protection,114
752,dancing,114
3667,stereotype,113
824,patiently,113
1848,parallel,113
2339,bleed,113
3659,fromis,113
2769,revenge,113
133,hot,113
3074,punk,113
4946,william,113
2560,impress,113
3227,redo,113
1792,ocs,113
3927,ankle,113
3005,coast,113
4668,tarot,113
3669,acceptable,113
3048,cave,113
2614,chop,113
2140,complicate,113
2177,spoon,113
3561,beautifully,113
680,hee,113
306,run,113
4781,officer,112
2606,bloody,112
2479,clothing,112
3475,buff,112
4222,renew,112
2299,facial,112
4472,jade,112
3572,logical,112
4253,stink,112
1538,harrington,112
2276,algorithm,112
1274,theirs,112
1867,tony,112
420,parade,112
1359,unexpected,112
2639,funeral,112
3612,fabulous,112
2093,nfts,112
2023,booster,112
2498,insist,112
2611,bull,112
4004,subscribe,112
2727,backwards,111
2741,icb,111
1206,imagination,111
1086,gyu,111
3355,musician,111
4520,sailor,111
3250,domestic,111
523,elect,111
58,nalang,111
2716,unite,111
2989,gee,111
2157,loan,111
1919,vocalist,111
4751,martin,111
1887,curry,111
5085,dose,111
3569,frustrating,111
5145,stem,111
4989,behave,111
2845,stats,111
2997,thingy,111
2430,grammar,111
4421,lightstick,111
1140,capital,111
3748,roof,110
4408,avatar,110
1852,rookie,110
4308,flu,110
3294,prepared,110
2957,cube,110
2262,slayer,110
3945,exception,110
2258,relief,110
3331,corrupt,110
4623,ali,110
2697,shell,110
3886,nephew,110
3717,sip,110
4529,recs,110
3284,glimpse,110
2432,iced,110
1833,fame,110
3987,ease,110
3917,oop,110
4072,homosexual,110
4367,proposal,110
3794,queue,110
4938,equally,110
1015,liner,110
3004,chokehold,110
1954,jae,109
4527,wrist,109
3926,storage,109
4103,teenage,109
1170,cruise,109
3666,snapchat,109
3085,unfortunate,109
288,omggggg,109
4097,amy,109
4468,accomplish,109
2314,reel,109
2950,apologise,109
3506,storyline,109
4871,software,109
2341,contain,109
4454,engineering,109
1663,philosophy,109
2923,harass,109
1244,quarter,109
4674,onion,109
4180,chloe,109
732,bro,109
3779,kat,108
3847,dave,108
4245,easter,108
4975,trek,108
4112,brick,108
3948,los,108
380,foundation,108
3940,aight,108
2474,abyss,108
3267,yoon,108
4126,stab,108
4182,dnd,108
5101,criticism,108
3992,ironic,108
1071,admin,108
3240,sim,108
996,gawd,108
273,manila,108
4506,karl,108
268,lego,107
4656,abusive,107
4602,worldwide,107
3438,unserious,107
4328,affection,107
706,vibing,107
3212,reasonable,107
5186,brutal,107
2381,peek,107
3971,eternal,107
2413,allegation,107
2810,censor,107
295,polish,107
4727,rating,107
4549,preference,107
3874,circumstance,107
4188,pilot,107
985,exclusive,107
3026,monthly,107
3756,tooth,107
4681,fortnite,107
1198,firm,107
1080,drill,107
3718,sleeping,107
3573,permanent,107
3861,vet,107
3752,structure,106
4197,owo,106
4341,sakura,106
2001,homophobia,106
2768,poop,106
2703,specie,106
1450,gear,106
4511,succeed,106
682,ini,106
3708,hyper,106
1902,lov,106
4496,cuteness,106
5196,asmr,106
2437,joint,106
4384,retweeting,106
4903,curly,106
1861,spark,106
3611,expand,106
2319,setup,106
808,mafia,106
4646,parking,106
800,laughter,106
475,agency,106
2372,infinite,105
3374,shooter,105
1316,goth,105
3753,subscription,105
915,illusion,105
2592,houston,105
4697,betray,105
88,tomorrow,105
5111,berry,105
3011,counter,105
4640,photoshoot,105
571,jerk,105
5116,satan,105
2301,gene,105
2049,bait,105
41,ion,105
1995,device,105
3657,exit,105
801,lea,105
4530,sent,105
1447,filo,104
3676,eats,104
3793,baekhyun,104
1759,bpd,104
4269,slam,104
3969,imy,104
4480,artifact,104
3076,revive,104
2543,charles,104
2562,lad,104
2370,hunger,104
2127,trio,104
4385,audition,104
2791,oppose,104
4119,fur,104
927,nostalgia,104
3369,rea,104
2062,condolence,104
3303,swag,104
1137,breast,103
2955,blah,103
3617,intelligent,103
5027,myers,103
4914,anya,103
313,simping,103
2202,squid,103
4165,initial,103
4456,healthcare,103
1063,texted,103
3383,terrorist,103
3732,footage,103
5025,briggs,103
3763,medication,103
2600,upper,103
2594,karen,103
4696,virgin,103
4279,jamie,103
4255,union,103
2126,traitor,103
4448,solar,103
3783,poorly,103
1896,empathy,103
687,lagi,103
2006,nom,103
